id,name,city,category,value,date
422,bDfDBYcG,–¼ŒÃ‰®,A,6902.32,2024-09-04
423,qPwaWVZE,–¼ŒÃ‰®,B,3800.83,2024-11-02
424,LQhfKlor,“Œ‹ž,D,8872.73,2024-03-28
425,ScgbOIEv,‘åã,D,7988.59,2024-08-20
426,FSRXUkjO,‘åã,C,3355.46,2024-11-15
427,BZGBCbWb,–¼ŒÃ‰®,B,2091.37,2024-03-09
428,rNaAvAGR,ŽD–y,C,6900.37,2024-04-27
429,jQxOcqKi,•Ÿ‰ª,C,9508.09,2024-07-20
430,VVkUGCsS,“Œ‹ž,C,3958.32,2024-09-19
431,nRWMzVtF,“Œ‹ž,D,7977.98,2024-06-11
432,UDJblPsk,ŽD–y,D,9946.87,2024-09-18
433,LfvlvkQT,“Œ‹ž,D,873.67,2024-05-06
434,FesnkfRv,“Œ‹ž,A,6337.31,2024-04-20
435,TrRkEMsL,“Œ‹ž,A,7256.73,2024-11-12
436,NBdRTICd,–¼ŒÃ‰®,C,7719.42,2024-01-16
437,qoLDarvr,“Œ‹ž,C,6896.59,2024-04-27
438,wSIGgVHU,–¼ŒÃ‰®,C,4078.03,2024-01-06
439,wpdInGkU,“Œ‹ž,B,8290.14,2024-02-15
440,ohrDTrDa,–¼ŒÃ‰®,C,1706.52,2024-04-18
441,HQTWWVUl,‘åã,B,2065.94,2024-02-24
442,RzRLvDdZ,ŽD–y,D,7609.0,2024-07-19
443,viGnjVrH,‘åã,D,8999.71,2024-01-10
444,kSoQTUty,“Œ‹ž,B,4265.14,2024-03-05
445,mkNVjUNd,–¼ŒÃ‰®,C,5939.46,2024-01-03
446,JfytEGYp,“Œ‹ž,C,1819.91,2024-07-15
447,ArrWpdCZ,ŽD–y,D,8668.52,2024-10-05
448,ckQWfrac,•Ÿ‰ª,B,3880.11,2024-11-26
449,EfapcRbv,ŽD–y,C,3623.03,2024-08-25
450,BUnLmNTb,“Œ‹ž,A,5902.04,2024-08-08
451,UCQONfZI,ŽD–y,A,5302.6,2024-04-15
452,bovCnyGp,‘åã,A,6960.01,2024-05-08
453,PICezpSy,•Ÿ‰ª,D,7962.37,2024-02-22
454,EpntXMUb,ŽD–y,D,6807.29,2024-03-25
455,DYGmIRmz,•Ÿ‰ª,B,4831.08,2024-06-24
456,jmtLzbOE,•Ÿ‰ª,B,6160.79,2024-02-03
457,vtVokEdD,–¼ŒÃ‰®,B,8006.45,2024-07-06
458,lOQrfHvj,“Œ‹ž,C,1038.76,2024-08-09
459,yLafzqLC,•Ÿ‰ª,D,5519.17,2024-02-06
460,pqxABcfp,ŽD–y,A,977.97,2024-11-15
461,zRtoGwxg,ŽD–y,D,1747.03,2024-11-01
462,bIIdQVDT,‘åã,C,3561.55,2024-07-15
463,qOMjnsGp,“Œ‹ž,D,8736.99,2024-10-04
464,hQWbGady,•Ÿ‰ª,A,8517.07,2024-11-07
465,tfkrMFrH,•Ÿ‰ª,B,118.64,2024-03-12
466,RGUOVGVg,‘åã,C,8995.38,2024-05-10
467,vXFbXNYs,ŽD–y,D,8895.66,2024-12-07
468,jIkJlgwE,–¼ŒÃ‰®,B,6033.25,2024-01-09
469,XPRliccd,ŽD–y,A,9341.3,2024-12-02
470,FDPrQnOr,•Ÿ‰ª,D,4064.73,2024-08-06
471,dijUmmup,‘åã,C,8347.82,2024-10-12
472,nutSmTGz,“Œ‹ž,B,4396.22,2024-06-18
473,MxRJVEVH,–¼ŒÃ‰®,C,4001.72,2024-11-04
474,SWGHNxCI,–¼ŒÃ‰®,D,5900.38,2024-06-12
475,AjKNDuxB,•Ÿ‰ª,A,9863.82,2024-07-05
476,mEgZTBQU,“Œ‹ž,B,2401.75,2024-06-21
477,OlxcSJLV,ŽD–y,C,5161.17,2024-09-24
478,jmlQXtBH,ŽD–y,B,6725.2,2024-07-14
479,XkClSyiD,–¼ŒÃ‰®,D,4199.21,2024-09-13
480,HtydKLYQ,ŽD–y,C,7455.79,2024-12-25
481,cFhMpWhB,ŽD–y,C,4259.39,2024-04-23
482,YRgaFUca,•Ÿ‰ª,B,3972.61,2024-09-08
483,BJXAzOEA,–¼ŒÃ‰®,B,9033.83,2024-08-16
484,TPahyoPM,“Œ‹ž,A,8760.5,2024-07-10
485,gOtnvogi,–¼ŒÃ‰®,B,1833.54,2024-10-10
486,hOjZKhRT,‘åã,D,2362.79,2024-02-18
487,YNilcXQG,ŽD–y,B,6251.68,2024-12-07
488,VuJBdOJw,‘åã,C,6843.41,2024-11-13
489,wjUvFdCc,–¼ŒÃ‰®,D,9624.62,2024-09-15
490,VesxDcfH,“Œ‹ž,A,263.04,2024-04-24
491,PrHKHdoI,‘åã,C,2251.81,2024-11-16
492,hgweWNrV,•Ÿ‰ª,B,5720.57,2024-06-17
493,fBqwGyLo,–¼ŒÃ‰®,D,5394.47,2024-08-02
494,sKcTIZrJ,ŽD–y,D,2732.21,2024-12-24
495,weDghulF,–¼ŒÃ‰®,C,7911.74,2024-12-23
496,fWURiStv,“Œ‹ž,C,7468.96,2024-05-23
497,evJqONkp,–¼ŒÃ‰®,A,5496.3,2024-05-10
498,RrbMUSxu,‘åã,B,2705.45,2024-03-27
499,hNnGaaHV,“Œ‹ž,A,7745.17,2024-10-03
500,tDLzaikG,ŽD–y,C,843.19,2024-05-12
501,BRyjMOvv,ŽD–y,D,653.7,2024-04-26
502,YpBfGTcy,ŽD–y,D,6569.68,2024-12-23
503,nSUrWZaB,“Œ‹ž,D,5792.21,2024-10-14
504,pafHyopk,•Ÿ‰ª,D,739.12,2024-06-26
505,Kyytbagu,–¼ŒÃ‰®,B,8987.18,2024-03-24
506,Oivkinco,‘åã,D,6049.35,2024-09-13
507,GouAAShw,ŽD–y,B,8007.28,2024-04-14
508,MKRuTguw,ŽD–y,B,3629.01,2024-01-10
509,uSIetgFo,•Ÿ‰ª,B,2405.97,2024-01-27
510,IXRhQdjT,“Œ‹ž,D,7052.25,2024-09-19
511,xDWHidPQ,ŽD–y,B,5963.11,2024-01-04
512,zOQEqIDn,‘åã,D,4963.9,2024-10-15
513,EEyrDlQr,ŽD–y,C,3390.67,2024-05-25
514,kYbSOLtb,–¼ŒÃ‰®,B,1878.91,2024-06-23
515,XBYJfWyB,•Ÿ‰ª,D,3736.34,2024-11-11
516,raexCUyK,•Ÿ‰ª,B,1749.67,2024-04-08
517,DHiPzyig,–¼ŒÃ‰®,B,3511.13,2024-11-10
518,vbiXmARr,‘åã,D,8814.36,2024-05-13
519,BUQtSNWy,“Œ‹ž,A,8977.03,2024-01-03
520,jpmMRefS,“Œ‹ž,C,6740.07,2024-02-05
521,pzUIkPfi,‘åã,A,7293.46,2024-07-16
522,lTplrKco,–¼ŒÃ‰®,A,5608.65,2024-12-14
523,xIRvJKsO,“Œ‹ž,D,5846.51,2024-08-05
524,GpNEarUR,–¼ŒÃ‰®,B,1089.19,2024-05-24
525,PpFfCzNw,ŽD–y,C,4423.38,2024-08-17
526,jnMSlrub,•Ÿ‰ª,C,6328.52,2024-10-16
527,TVLftgxN,–¼ŒÃ‰®,C,6747.78,2024-12-16
528,bWlIdwqM,ŽD–y,C,3501.67,2024-04-07
529,aSiIzYpz,–¼ŒÃ‰®,D,2689.55,2024-10-14
530,VrvjPspM,•Ÿ‰ª,C,4386.12,2024-11-13
531,IxuuZaoY,•Ÿ‰ª,B,4076.16,2024-04-19
532,mABbBpJt,•Ÿ‰ª,C,4424.13,2024-10-27
533,CHbmbXMN,‘åã,B,5065.2,2024-06-16
534,uHnAZvQv,‘åã,A,7185.9,2024-02-13
535,goJJeKgH,ŽD–y,A,6630.89,2024-05-16
536,HCcuwQIg,ŽD–y,D,3842.41,2024-04-19
537,gEwrbgBc,ŽD–y,A,3234.8,2024-02-22
538,PlbFbhWY,–¼ŒÃ‰®,D,354.31,2024-07-02
539,gpXIhSJH,ŽD–y,C,2890.39,2024-09-28
540,CGQlIpFa,“Œ‹ž,D,556.39,2024-02-15
541,XxrQaixD,‘åã,B,7159.45,2024-12-05
542,gkTznnGR,ŽD–y,B,7417.17,2024-03-09
543,bRmvneVB,“Œ‹ž,D,5115.39,2024-10-23
544,EBhflsTL,‘åã,C,2020.89,2024-01-26
545,ckeLLdkX,–¼ŒÃ‰®,C,9401.46,2024-12-10
546,zVoxwDxh,•Ÿ‰ª,C,6080.12,2024-02-21
547,TXfcLsta,ŽD–y,B,8481.85,2024-12-20
548,rTDOXbEc,‘åã,A,3630.72,2024-12-01
549,UltTfqhv,‘åã,A,6396.41,2024-01-01
550,nFZyrzBP,–¼ŒÃ‰®,B,9304.66,2024-04-18
551,BKlIuAXo,ŽD–y,D,2086.35,2024-01-06
552,Whzpqmme,‘åã,B,6626.33,2024-09-14
553,NqwkeVZy,‘åã,D,6082.82,2024-12-22
554,miFyVCQB,ŽD–y,C,5088.78,2024-08-19
555,yWdaGNye,“Œ‹ž,D,7192.55,2024-10-18
556,dIBVPNJr,–¼ŒÃ‰®,C,898.91,2024-02-01
557,HnAsIlnw,ŽD–y,A,3169.39,2024-06-06
558,YwVpghAc,‘åã,C,7578.83,2024-05-06
559,NlrEJxsG,“Œ‹ž,A,7335.49,2024-10-25
560,KTCACEGa,“Œ‹ž,A,366.81,2024-08-02
561,wZwLXkPA,ŽD–y,A,5136.02,2024-03-17
562,iTOYUpoO,ŽD–y,B,4901.42,2024-08-25
563,KYuVuXnd,“Œ‹ž,C,1667.8,2024-11-21
564,bnFTwchs,“Œ‹ž,B,4620.41,2024-04-06
565,BRBwAdGh,ŽD–y,C,8721.7,2024-01-19
566,EtjmHJXj,ŽD–y,C,6339.53,2024-05-28
567,BjYFDMRm,“Œ‹ž,B,2294.13,2024-09-18
568,RyrtBdUh,ŽD–y,C,1598.92,2024-12-22
569,ThtxcMOk,‘åã,A,9306.12,2024-06-07
570,pyxYxTFy,‘åã,C,9066.72,2024-10-27
571,BhiECAxn,ŽD–y,A,4190.51,2024-08-10
572,pvVQllyI,‘åã,B,9717.0,2024-08-15
573,vHBDhQeq,–¼ŒÃ‰®,D,1428.81,2024-09-26
574,jeZEVlgM,ŽD–y,B,2957.96,2024-09-21
575,nogFyIvJ,•Ÿ‰ª,A,8733.0,2024-06-03
576,zJVjkDWt,“Œ‹ž,A,3355.73,2024-10-22
577,jnalwgyP,‘åã,B,3633.02,2024-05-16
578,aNptBVae,•Ÿ‰ª,A,8768.96,2024-07-10
579,BuNwlRdx,‘åã,C,2362.13,2024-09-08
580,yskzZIzY,‘åã,C,4125.33,2024-10-11
581,yjmfcFwq,ŽD–y,B,3025.03,2024-09-23
582,RXCVcIbV,“Œ‹ž,B,6922.08,2024-05-06
583,JqTdmlMO,•Ÿ‰ª,B,1236.27,2024-04-16
584,SZqbWZhn,‘åã,D,197.85,2024-03-03
585,LRbrwTPA,ŽD–y,C,1196.11,2024-11-16
586,ytgHmtBk,‘åã,B,2065.25,2024-08-08
587,vZTeOXvh,“Œ‹ž,A,6938.58,2024-02-18
588,TqvxGgvk,‘åã,A,7280.15,2024-03-10
589,BMmzKYeV,–¼ŒÃ‰®,D,7111.94,2024-01-21
590,KzZTZZUa,•Ÿ‰ª,B,8253.62,2024-06-20
591,VNcxfCYS,–¼ŒÃ‰®,B,2795.82,2024-01-12
592,HJCFCbpf,•Ÿ‰ª,D,8614.47,2024-05-27
593,GtWgCnam,‘åã,D,1900.66,2024-03-11
594,gWDlPnly,‘åã,B,6904.08,2024-06-21
595,DAkTzahP,–¼ŒÃ‰®,B,6552.4,2024-12-01
596,wPUkwsmi,ŽD–y,A,7475.25,2024-09-18
597,jfGRLgxQ,–¼ŒÃ‰®,A,6888.06,2024-09-25
598,NtJqJkRq,ŽD–y,C,6245.14,2024-08-27
599,uyKlNdyR,ŽD–y,D,5837.1,2024-06-18
600,QPYhRvaB,–¼ŒÃ‰®,C,2245.03,2024-10-24
601,iMGaJLbC,ŽD–y,B,7611.97,2024-01-28
602,zDRSZpue,ŽD–y,D,6007.08,2024-02-12
603,hdSHIKOy,ŽD–y,B,3485.85,2024-04-17
604,cySbidKx,–¼ŒÃ‰®,D,2804.3,2024-03-25
605,pmFqfZxK,‘åã,A,6216.47,2024-12-16
606,BjTsBYOX,ŽD–y,B,3432.64,2024-10-06
607,vljfZBon,–¼ŒÃ‰®,D,835.04,2024-01-23
608,NDsulDHb,•Ÿ‰ª,B,3266.29,2024-02-15
609,ZZRtitgo,•Ÿ‰ª,B,2239.03,2024-08-24
610,gsyghpom,•Ÿ‰ª,D,5764.18,2024-12-12
611,HsKLtxhq,•Ÿ‰ª,B,2641.4,2024-07-07
612,JtaqHJba,•Ÿ‰ª,B,4001.83,2024-04-09
613,GKpJKaST,–¼ŒÃ‰®,B,2085.33,2024-03-12
614,hEYfgErf,–¼ŒÃ‰®,A,959.44,2024-05-08
615,kOmovqUi,“Œ‹ž,A,3852.76,2024-02-16
616,GDiGBedU,–¼ŒÃ‰®,A,5099.3,2024-05-08
617,mDsQeKxJ,–¼ŒÃ‰®,A,9790.51,2024-12-19
618,siVmhCVk,ŽD–y,A,3302.22,2024-10-26
619,LqjQAdMk,“Œ‹ž,D,935.11,2024-05-10
620,ooPcnETn,“Œ‹ž,B,7064.65,2024-05-23
621,YmzJJqzi,ŽD–y,C,9997.68,2024-07-13
622,jlElMUut,•Ÿ‰ª,D,6350.25,2024-11-20
623,XXjBHlbf,‘åã,D,7899.25,2024-08-19
624,FKuLyxGJ,–¼ŒÃ‰®,C,6816.16,2024-10-04
625,JVdHXjJe,“Œ‹ž,A,1549.49,2024-02-26
626,FTfUpXvo,“Œ‹ž,C,143.19,2024-05-14
627,hmZjJfYr,–¼ŒÃ‰®,A,3249.29,2024-07-18
628,JAKJjLdl,–¼ŒÃ‰®,A,4002.88,2024-03-20
629,woaPBCvC,“Œ‹ž,D,5224.72,2024-10-19
630,zWvSTxln,•Ÿ‰ª,C,6596.67,2024-10-27
631,YzFBtmqa,‘åã,B,8524.24,2024-12-19
632,hDnkRniJ,‘åã,C,9277.23,2024-01-05
633,iVkIpkNv,‘åã,A,9910.19,2024-09-19
634,JowGjHEs,“Œ‹ž,A,7164.68,2024-03-13
635,akXDdBzZ,ŽD–y,B,6079.46,2024-12-16
636,kgCsWQXO,•Ÿ‰ª,D,9483.99,2024-03-08
637,AFUtGoGc,ŽD–y,C,6433.99,2024-02-21
638,rxWMkuKG,–¼ŒÃ‰®,A,8804.83,2024-02-28
639,lkbwGDeq,–¼ŒÃ‰®,B,1659.14,2024-01-17
640,hRbmiDAe,“Œ‹ž,D,7889.01,2024-04-21
641,meWhPnKd,“Œ‹ž,D,9610.45,2024-07-26
642,ccxPIpKn,–¼ŒÃ‰®,C,7857.35,2024-10-19
643,QrUMKUrN,ŽD–y,A,564.64,2024-10-12
644,UPCprRQy,–¼ŒÃ‰®,D,3809.51,2024-01-08
645,ZVMGJQHU,•Ÿ‰ª,C,5525.99,2024-05-15
646,bSjNXgVk,•Ÿ‰ª,C,3488.4,2024-04-14
647,YZMOIqkE,‘åã,A,6894.57,2024-04-18
648,fzThRrZb,ŽD–y,A,6683.37,2024-03-15
649,jHuZzLIv,‘åã,C,4095.37,2024-01-19
650,XkYIzzEg,•Ÿ‰ª,B,4126.6,2024-12-12
651,WOPXZQse,–¼ŒÃ‰®,C,7059.64,2024-04-11
652,JQvxlHLM,“Œ‹ž,D,714.37,2024-10-16
653,zsxzsSby,“Œ‹ž,B,6414.45,2024-11-06
654,UtpqETLM,ŽD–y,D,1170.0,2024-04-01
655,SHUBkHLD,–¼ŒÃ‰®,C,1713.5,2024-01-17
656,DQkTlDTt,‘åã,A,4384.26,2024-04-24
657,lMEGiTXB,–¼ŒÃ‰®,A,6887.59,2024-12-16
658,obdHQEXJ,“Œ‹ž,C,6494.29,2024-09-02
659,XkGpPtMz,•Ÿ‰ª,B,1218.53,2024-09-27
660,uKtMgxXg,‘åã,A,1465.11,2024-10-19
661,sEExHQIO,“Œ‹ž,A,5771.95,2024-02-13
662,SlLhbnfa,•Ÿ‰ª,A,740.21,2024-04-12
663,WPGbJySA,–¼ŒÃ‰®,C,6505.67,2024-11-12
664,AFGcezye,•Ÿ‰ª,D,3166.59,2024-08-08
665,xPvKfMxM,‘åã,C,9328.5,2024-11-10
666,daPJEKFH,–¼ŒÃ‰®,D,858.01,2024-08-12
667,glZMycsX,–¼ŒÃ‰®,C,7232.42,2024-06-17
668,qTaJNPqv,•Ÿ‰ª,B,2406.15,2024-03-04
669,wnEBSXna,‘åã,A,570.63,2024-07-20
670,EBPbCclG,–¼ŒÃ‰®,C,5903.61,2024-01-05
671,BlwKRgtY,–¼ŒÃ‰®,C,8097.02,2024-10-16
672,ObRATuQp,“Œ‹ž,B,3625.96,2024-11-26
673,XJcFbauz,–¼ŒÃ‰®,D,9911.21,2024-04-14
674,IEcdQZKg,ŽD–y,B,3738.49,2024-09-06
675,IYhxQdXp,“Œ‹ž,A,5042.58,2024-10-15
676,tLTiCCVy,•Ÿ‰ª,C,5401.26,2024-04-17
677,JgvVPCNz,–¼ŒÃ‰®,D,548.44,2024-06-19
678,RKaqoSuU,‘åã,C,5469.64,2024-09-01
679,nlToIoTB,•Ÿ‰ª,A,1267.6,2024-12-01
680,bwGnTyrk,–¼ŒÃ‰®,B,8479.44,2024-01-01
681,IpAXpYXR,•Ÿ‰ª,B,6799.23,2024-07-25
682,NYPInROu,ŽD–y,B,4258.14,2024-03-28
683,oMtyycNW,–¼ŒÃ‰®,A,7706.04,2024-07-10
684,UMafSAPO,‘åã,A,5337.64,2024-04-14
685,ExmTIcwX,•Ÿ‰ª,D,2421.31,2024-09-13
686,TAIzIYbA,‘åã,A,3993.64,2024-01-22
687,AQPLMwEo,“Œ‹ž,D,4958.14,2024-12-10
688,UknilHYC,–¼ŒÃ‰®,A,1104.99,2024-12-10
689,aJatTAss,–¼ŒÃ‰®,A,7842.08,2024-01-06
690,dAwqIhUy,–¼ŒÃ‰®,B,8296.42,2024-04-12
691,QexqZQuX,‘åã,C,8556.69,2024-12-12
692,hejkegku,•Ÿ‰ª,A,1696.01,2024-11-25
693,AwjzKIIV,ŽD–y,B,6098.51,2024-06-06
694,MCnpXIgM,ŽD–y,B,5182.6,2024-09-15
695,YhTboMNK,–¼ŒÃ‰®,A,2456.46,2024-11-20
696,RCSvstCO,‘åã,C,3153.79,2024-11-23
697,zyYcWjFH,“Œ‹ž,C,1969.28,2024-12-18
698,AmnuscTj,‘åã,B,365.41,2024-11-02
699,qzpKyuun,–¼ŒÃ‰®,A,3498.3,2024-03-24
700,SUEHhprI,–¼ŒÃ‰®,D,2774.81,2024-09-17
701,EKiWuaCF,‘åã,B,4088.44,2024-06-04
702,ilsFjfqQ,•Ÿ‰ª,B,5655.05,2024-03-04
703,RLkxrNJI,‘åã,A,7759.25,2024-12-06
704,foBWtglh,“Œ‹ž,C,4362.0,2024-01-08
705,YwdgHwhf,ŽD–y,A,786.82,2024-03-04
706,ZFfirnVY,•Ÿ‰ª,D,6992.54,2024-06-28
707,yyDbMILL,•Ÿ‰ª,C,3064.66,2024-01-03
708,fnWfYzRk,–¼ŒÃ‰®,D,1253.03,2024-02-17
709,HubOEMyj,ŽD–y,C,5319.48,2024-10-12
710,aUhvvRXV,–¼ŒÃ‰®,B,628.53,2024-05-12
711,iAvPeGCf,‘åã,D,1200.07,2024-08-26
712,ZBUahlcQ,“Œ‹ž,D,9499.6,2024-01-05
713,MOOTdjXu,“Œ‹ž,D,4330.08,2024-03-20
714,EAjhafjR,•Ÿ‰ª,B,2567.79,2024-02-12
715,JWnkielj,–¼ŒÃ‰®,C,9883.2,2024-02-17
716,srDnWHVg,–¼ŒÃ‰®,C,4580.03,2024-03-06
717,FwrfgiBi,‘åã,A,4370.35,2024-09-08
718,NgjqAokX,–¼ŒÃ‰®,A,8227.22,2024-12-11
719,XqBrCvrD,•Ÿ‰ª,A,1790.72,2024-06-03
720,uFIpJrTP,“Œ‹ž,D,4372.28,2024-03-26
721,cJJGWOKG,–¼ŒÃ‰®,A,8414.8,2024-11-11
722,ZPYhivnc,‘åã,D,4287.3,2024-02-01
723,ChVpoEZb,ŽD–y,B,7944.39,2024-12-01
724,nAmcsyKc,•Ÿ‰ª,A,2392.22,2024-02-12
725,oYVtmIeQ,•Ÿ‰ª,A,6080.45,2024-09-09
726,FHKwPIWM,“Œ‹ž,C,7813.28,2024-05-27
727,WZWtjOUs,‘åã,D,9531.53,2024-06-06
728,DPQyRKqs,“Œ‹ž,A,5424.79,2024-01-28
729,LlsPXscW,•Ÿ‰ª,D,1161.19,2024-09-20
730,JvBPnxle,ŽD–y,B,5325.22,2024-02-02
731,QfFmWjVi,ŽD–y,D,6178.2,2024-11-05
732,ODYsxpmG,‘åã,B,3388.46,2024-11-25
733,QTvUujao,ŽD–y,B,4221.21,2024-02-19
734,JrryDPXw,‘åã,D,4350.53,2024-06-17
735,ioAseKKk,“Œ‹ž,B,9201.02,2024-10-20
736,NUAiRktS,–¼ŒÃ‰®,D,8209.24,2024-05-19
737,WDSBhJJR,‘åã,B,444.86,2024-06-02
738,TVwqGLwa,ŽD–y,A,9075.93,2024-11-11
739,ZuzGNVBF,•Ÿ‰ª,A,8557.51,2024-10-09
740,klrRIhBM,–¼ŒÃ‰®,A,2000.89,2024-04-11
741,oLXLOwmC,ŽD–y,C,5235.67,2024-11-04
742,QbDnedGa,–¼ŒÃ‰®,D,6959.08,2024-06-19
743,lLqKFdLf,ŽD–y,D,1638.68,2024-04-02
744,VblOUnip,ŽD–y,C,5374.78,2024-03-05
745,XXDPBsve,•Ÿ‰ª,B,1540.1,2024-09-12
746,aOGULiop,“Œ‹ž,A,9542.33,2024-09-18
747,IuJZmrlV,•Ÿ‰ª,D,5833.61,2024-07-25
748,KIMtmUWs,“Œ‹ž,A,3629.46,2024-02-14
749,iNgtOprD,‘åã,C,8024.37,2024-11-22
750,ecUaVUIe,ŽD–y,B,7672.89,2024-08-08
751,isVYDjNI,–¼ŒÃ‰®,A,4915.88,2024-12-26
752,qKoINCGR,ŽD–y,B,4705.28,2024-02-09
753,nyxjFnNx,ŽD–y,C,5794.76,2024-11-13
754,TLDKCqJk,•Ÿ‰ª,A,3086.9,2024-10-18
755,jnOiSqle,ŽD–y,A,3301.87,2024-01-23
756,yTeBaIdB,ŽD–y,A,9424.76,2024-06-03
757,UFQnWnrx,ŽD–y,C,3877.71,2024-12-03
758,jhstWGyv,ŽD–y,C,4726.27,2024-07-01
759,zOMTNuSi,–¼ŒÃ‰®,A,4642.49,2024-04-22
760,xgaZnVjf,ŽD–y,B,3748.89,2024-02-21
761,FrIGwaGO,“Œ‹ž,A,6223.42,2024-07-20
762,HwrgKjOq,ŽD–y,C,1971.46,2024-10-19
763,TuEMzYaZ,“Œ‹ž,A,8011.92,2024-01-17
764,IAQUDfTu,–¼ŒÃ‰®,B,8664.4,2024-05-17
765,mfUmukFc,ŽD–y,D,1599.11,2024-11-21
766,pTRBeVvu,ŽD–y,D,6753.21,2024-05-28
767,WowHvyUy,‘åã,B,7652.81,2024-01-28
768,KecbmiHb,ŽD–y,A,2321.19,2024-06-26
769,DNLfBmmQ,–¼ŒÃ‰®,D,9321.44,2024-01-22
770,uCtqOohV,“Œ‹ž,B,1918.67,2024-05-10
771,uIbimzxv,–¼ŒÃ‰®,D,8561.19,2024-04-01
772,rUSzPsNJ,–¼ŒÃ‰®,C,4897.25,2024-09-08
773,tVYfOZVM,–¼ŒÃ‰®,D,4926.46,2024-11-03
774,OPEqdItT,“Œ‹ž,C,960.9,2024-02-01
775,nYHGOYeS,•Ÿ‰ª,D,4759.62,2024-07-14
776,irKPKKGO,“Œ‹ž,C,8554.89,2024-11-28
777,TlyArEHU,ŽD–y,A,8684.41,2024-01-03
778,UmrjLZBw,‘åã,D,7423.46,2024-02-11
779,bHxeAHuG,‘åã,D,6295.62,2024-10-20
780,VvTDwqIs,ŽD–y,B,4593.99,2024-04-19
781,IrbAAmNv,ŽD–y,B,4877.27,2024-08-13
782,zuZHgbRf,‘åã,A,7400.58,2024-12-12
783,nolwtsng,“Œ‹ž,A,4728.58,2024-10-05
784,FoKAfGup,“Œ‹ž,A,397.69,2024-03-05
785,zDNKCctR,‘åã,C,7540.58,2024-02-08
786,ErMKGRBW,ŽD–y,B,1948.09,2024-12-19
787,EiSbrxiG,“Œ‹ž,A,6505.5,2024-06-13
788,oSeZRZOP,ŽD–y,A,9538.84,2024-07-01
789,twMiSySE,–¼ŒÃ‰®,A,2146.42,2024-10-10
790,HXMYbliP,•Ÿ‰ª,C,7593.03,2024-04-22
791,vTxwNtkJ,“Œ‹ž,D,8550.51,2024-03-20
792,dLSdxIZq,“Œ‹ž,D,1920.58,2024-04-08
793,eqyPcAsU,“Œ‹ž,A,9289.02,2024-01-06
794,uVrcrCJr,ŽD–y,A,9604.3,2024-12-27
795,CWLRXPOf,‘åã,A,2239.9,2024-07-14
796,tpuWgpvk,“Œ‹ž,C,4879.56,2024-08-14
797,hWgZUwOQ,•Ÿ‰ª,C,6244.33,2024-01-21
798,LgxoLLPM,–¼ŒÃ‰®,B,3946.98,2024-12-05
799,ZxMpgKPC,‘åã,B,6473.59,2024-10-22
800,sisgCWHG,“Œ‹ž,C,8044.95,2024-09-18
801,jUsvqTri,“Œ‹ž,C,6127.86,2024-04-25
802,qNJmYswW,“Œ‹ž,B,4498.13,2024-01-02
803,sMBeVrUd,ŽD–y,B,3103.85,2024-12-07
804,bcVKZIJo,•Ÿ‰ª,B,6786.18,2024-10-19
805,xFkFBljO,ŽD–y,B,9587.5,2024-02-09
806,kZoMomqr,ŽD–y,C,5743.29,2024-11-13
807,NWHWsXjG,–¼ŒÃ‰®,A,2615.21,2024-11-14
808,MXNQWJwk,“Œ‹ž,D,5401.78,2024-05-10
809,IHenJuNV,‘åã,A,6618.56,2024-03-08
810,qjRhOatp,•Ÿ‰ª,A,8475.27,2024-08-16
811,LMOoxquF,“Œ‹ž,D,2038.78,2024-12-13
812,RTqZmHVH,‘åã,C,6878.93,2024-08-14
813,XDcTDLos,ŽD–y,D,9886.16,2024-01-11
814,UmSmFZEl,‘åã,B,8483.23,2024-06-03
815,vAaRpGeh,ŽD–y,C,7907.24,2024-11-02
816,nFBtcddw,ŽD–y,B,6719.79,2024-05-02
817,IEzsuzmT,‘åã,C,809.32,2024-12-23
818,zkenygCR,“Œ‹ž,B,2181.3,2024-12-17
819,FIYWMsGy,ŽD–y,D,8265.23,2024-08-12
820,aSRLXIsC,‘åã,D,3317.08,2024-02-16
821,vtAHZNHp,‘åã,B,6350.95,2024-05-01
822,oUUHMRCa,•Ÿ‰ª,C,3759.86,2024-01-14
823,vnsUuddS,–¼ŒÃ‰®,B,9050.84,2024-12-15
824,PTESGKuj,ŽD–y,D,5947.54,2024-11-24
825,TPWukHYv,“Œ‹ž,D,2340.02,2024-10-24
826,lfaKkyLI,‘åã,D,2292.53,2024-04-25
827,silpJoRA,“Œ‹ž,D,7643.0,2024-09-12
828,XYqcwUab,‘åã,C,7306.95,2024-09-08
829,FlUrYaad,•Ÿ‰ª,C,2958.3,2024-06-03
830,LWUzMdqs,“Œ‹ž,D,4745.4,2024-08-25
831,ZbWOszcT,ŽD–y,C,5743.78,2024-07-02
832,IVMynwYr,ŽD–y,B,4262.42,2024-02-13
833,EpwcWAQg,‘åã,D,7047.98,2024-05-21
834,TagdpZTu,•Ÿ‰ª,D,9031.24,2024-02-07
835,QivsDYIN,“Œ‹ž,C,9332.44,2024-10-03
836,lidqTFNI,–¼ŒÃ‰®,C,6929.69,2024-08-03
837,SgIyXFfj,‘åã,A,5280.17,2024-02-22
838,bfcjrBxF,“Œ‹ž,D,7299.84,2024-04-15
839,nSdNWwzh,–¼ŒÃ‰®,D,3243.34,2024-12-09
